fips,tmin201701,tmin201702,tmin201703,tmin201704,tmin201705,tmin201706,tmin201707,tmin201708,tmin201709,tmin201710,tmin201711,tmin201712,tmin201801,tmin201802,tmin201803,tmin201804,tmin201805,tmin201806,tmin201807,tmin201808,tmin201809,tmin201810,tmin201811,tmin201812,tmin201901,tmin201902,tmin201903,tmin201904,tmin201905,tmin201906,tmin201907,tmin201908,tmin201909,tmin201910,tmin201911,tmin201912,tmax201701,tmax201702,tmax201703,tmax201704,tmax201705,tmax201706,tmax201707,tmax201708,tmax201709,tmax201710,tmax201711,tmax201712,tmax201801,tmax201802,tmax201803,tmax201804,tmax201805,tmax201806,tmax201807,tmax201808,tmax201809,tmax201810,tmax201811,tmax201812,tmax201901,tmax201902,tmax201903,tmax201904,tmax201905,tmax201906,tmax201907,tmax201908,tmax201909,tmax201910,tmax201911,tmax201912,tavg201701,tavg201702,tavg201703,tavg201704,tavg201705,tavg201706,tavg201707,tavg201708,tavg201709,tavg201710,tavg201711,tavg201712,tavg201801,tavg201802,tavg201803,tavg201804,tavg201805,tavg201806,tavg201807,tavg201808,tavg201809,tavg201810,tavg201811,tavg201812,tavg201901,tavg201902,tavg201903,tavg201904,tavg201905,tavg201906,tavg201907,tavg201908,tavg201909,tavg201910,tavg201911,tavg201912,prec201701,prec201702,prec201703,prec201704,prec201705,prec201706,prec201707,prec201708,prec201709,prec201710,prec201711,prec201712,prec201801,prec201802,prec201803,prec201804,prec201805,prec201806,prec201807,prec201808,prec201809,prec201810,prec201811,prec201812,prec201901,prec201902,prec201903,prec201904,prec201905,prec201906,prec201907,prec201908,prec201909,prec201910,prec201911,prec201912
21217,0.985428328,1.845956967,2.972580229,10.5360339,12.89858708,16.71244018,19.72610782,17.53969282,14.25733934,9.29569691,3.04035323,-2.262487799,-5.349110084,1.837091697,1.574786103,4.271079159,16.32165168,18.80474105,19.39783026,19.20957109,18.24323712,9.378244851,1.263194042,0.700310755,-2.123600085,0.637558418,0.585353942,8.227229846,14.81513014,17.1902873,19.78529843,18.4373189,16.79692493,9.190145819,-0.073924886,0.99710556,10.15588255,14.76103331,16.02244303,23.3060711,25.16081254,28.88422527,31.09293386,29.23743128,26.98864524,22.54857871,15.26230415,8.355796521,5.822729364,13.25548709,13.05138315,17.88449125,28.69388821,30.48053396,31.08620042,30.06735762,28.36962203,21.51480799,11.30131835,9.926923636,7.394997617,11.65458475,12.88217385,21.64983691,26.44856854,28.44548091,31.42880798,30.88904033,31.48654512,22.96109053,12.46198798,11.57671693,5.570655437,8.303495139,9.497511629,16.9210525,19.02969981,22.79833272,25.40952084,23.38856205,20.62299229,15.92213781,9.151328691,3.046654361,0.23680964,7.546289393,7.313084625,11.0777852,22.50776994,24.6426375,25.24201534,24.63846436,23.30642957,15.44652642,6.282256194,5.313617196,2.635698766,6.146071587,6.733763897,14.93853338,20.63184934,22.8178841,25.60705321,24.66317961,24.14173503,16.07561818,6.194031548,6.286911246,64.36363246,20.23234863,74.73918948,64.80388666,98.13287251,78.20993224,62.20777679,62.26709628,123.5811981,87.24486804,20.90857915,55.24780708,44.03007333,116.6006246,96.14224076,67.29930353,59.43860319,132.311049,60.16244443,74.21912078,97.61737113,33.9187586,78.08353542,68.91323674,0.041141216,0.097916742,0.025539665,0.061053409,0.044208635,0.099475309,0.047634518,0.032210002,0.004471978,0.08304268,0.049964278,0.075919995
21219,1.786044637,2.932285395,3.982815902,11.04768814,13.76977672,17.7263611,20.61018627,18.23338371,14.88265806,9.452900016,3.284225424,-2.097975746,-5.507576061,2.3274978,2.932410224,4.896821518,17.31295077,20.01390557,20.54616977,20.05997233,18.44702823,9.76561548,1.326021718,0.897538212,-1.932293123,1.301107377,0.929617399,8.282173749,15.59286114,17.7529908,20.25268673,19.18320449,17.06969127,8.985306846,-0.309281055,1.542787162,10.31184578,15.17340467,16.48787996,23.30283278,25.38484636,28.87610598,31.77415137,29.71225849,27.4464149,22.54825075,15.28275963,8.160236428,5.197559572,13.28714137,13.88433135,17.39192694,28.90416733,31.22545864,31.58749292,30.87814106,28.82138628,22.12186633,11.39918717,10.08539076,7.463288855,12.22719259,13.20545614,21.81100157,26.74188274,28.91705707,31.18056528,31.03863929,32.22618776,22.77607728,12.20428534,11.90306648,6.04894521,9.052845031,10.23534793,17.17526046,19.57731154,23.30123354,26.19216882,23.9728211,21.16453648,16.00057538,9.283492529,3.031130341,-0.155008244,7.807319584,8.408370787,11.14437423,23.10855905,25.6196821,26.06683134,25.4690567,23.63420725,15.9437409,6.362604444,5.491464487,2.765497866,6.764149986,7.067536771,15.04658766,21.16737194,23.33502394,25.71662601,25.11092189,24.64793952,15.88069207,5.947502141,6.722926823,87.50900103,54.65033457,97.83008175,108.2323692,118.851112,140.8824129,84.13383663,134.5654168,152.9652638,145.8969776,55.84792468,87.71276888,62.05295498,210.5978497,97.23785091,108.9934194,123.3976282,122.2178875,50.49787493,110.7839351,128.8898499,89.32388239,123.1835494,119.0204788,0.046867063,0.170940521,0.036263954,0.079281049,0.045374033,0.097707997,0.074143952,0.067014717,0.007499645,0.09768955,0.072421877,0.070275557
21221,1.646140583,3.244226194,4.37860224,11.04062378,13.63738376,17.90443554,20.83109938,18.4135307,15.4682418,9.93571299,3.651095157,-2.007972435,-5.57033727,1.692117365,3.098067712,4.957759084,17.50912277,19.95247345,20.63233973,19.95664837,18.39081872,9.971853482,1.341468292,0.883962924,-1.773663581,0.899274904,1.042220128,8.33941234,15.3341122,17.8464172,20.22970295,19.41751019,17.86109161,9.041487865,-0.288269057,1.164821017,10.52335531,15.58168262,16.83175475,23.68538277,25.8615658,29.34986162,32.0929325,29.9825853,28.0728228,22.71972964,15.70303264,8.336569167,5.371142704,13.16437547,14.36190147,18.14327558,29.3646314,31.65129504,31.93347846,31.18319718,29.48605834,22.36637369,11.34264895,10.26352556,7.468539016,11.93086405,13.42823471,22.0641398,26.78291662,29.33942182,31.36553735,31.28840375,32.39212252,22.68459046,12.25154789,12.09981622,6.084747945,9.412954406,10.60517849,17.36300327,19.74947478,23.62714858,26.46201594,24.198058,21.7705323,16.32772132,9.677063899,3.164298366,-0.099597283,7.428246416,8.729984589,11.55051733,23.43687709,25.80188425,26.28290909,25.56992278,23.93843853,16.16911359,6.342058622,5.573744244,2.847437717,6.415069474,7.235227419,15.20177607,21.05851441,23.59291951,25.79762015,25.35295697,25.12660707,15.86303916,5.981639415,6.632318617,115.2694592,81.78750603,149.9948605,163.9750039,176.8069145,196.0656695,127.7942668,158.250814,144.1757427,194.2782505,90.89300346,120.0135731,107.287521,308.0460603,119.6869547,166.7924131,168.073152,185.8480721,73.7532054,112.3592705,165.3415712,85.90695437,171.462581,152.6303956,0.049756887,0.166363274,0.047141965,0.079797275,0.06385922,0.083211224,0.079933803,0.056476319,0.009404688,0.082687802,0.077058698,0.057634644
21223,-1.042996626,0.709823452,1.78255926,9.149275587,11.46256393,15.64451727,18.74434808,16.57030407,13.79561446,8.918713001,1.688440243,-4.091399809,-6.64576878,-0.521017817,-0.132491623,2.990492034,15.55592356,18.00598926,18.4583787,18.83200833,16.89959293,8.245344723,0.105613675,-0.743734009,-4.32902687,-1.837918592,-0.965417496,6.753289992,13.16392538,16.13772411,19.20134493,17.71439739,16.38358223,7.978282016,-1.078231739,-0.873503096,8.448491696,13.61557382,14.29374792,22.69983968,23.96637058,28.63630578,30.35160762,28.68951475,26.94348883,21.52133997,13.86079742,6.66531388,4.625168661,10.88136585,11.21743664,16.44125654,28.37583202,29.55355719,30.33163762,29.82543498,27.71727403,20.56949343,9.635603804,8.683858582,5.254364339,9.206158298,11.4008136,20.46195458,25.18365755,27.64592382,31.27270018,30.15572965,30.56011089,21.86644047,10.59857575,10.20849767,3.702747535,7.162698634,8.03815359,15.92455764,17.71446726,22.14041152,24.54797785,22.62990941,20.36955164,15.22002649,7.774618832,1.286957035,-1.010300059,5.180174017,5.542472507,9.715874286,21.96587779,23.77977322,24.39500816,24.32872166,22.30843348,14.40741908,4.87060874,3.970062287,0.462668734,3.684119853,5.217698053,13.60762229,19.17379147,21.89182396,25.23702255,23.93506352,23.47184656,14.92236125,4.760172006,4.667497289,41.52186242,22.15436991,45.32816946,57.20216218,77.47151948,48.65042981,46.1578349,27.07220937,47.44906758,47.91045782,35.55853545,22.93941565,22.80533306,95.6636577,50.54035277,46.75017248,55.39595039,65.26676847,48.83122895,62.15529859,81.33142699,19.87628616,49.73742332,47.40851257,0.059795019,0.122614573,0.071617371,0.089793808,0.074073228,0.126767599,0.049745271,0.03984328,0.003875954,0.052785156,0.055764033,0.059320966
21225,0.605531103,2.430132759,3.793372741,10.74590727,13.95353499,18.26437183,20.97621303,18.33642799,15.75954105,10.48572416,3.125611885,-2.404986175,-6.29463407,0.362759058,2.322189397,4.599014927,17.62322736,20.21599416,20.50436672,19.81166298,18.13077157,9.674891016,0.739890607,0.591266443,-2.729217431,-0.573325107,0.76436092,8.239268795,15.09623012,17.92173387,20.64345783,19.14744324,17.83257264,8.846479463,-0.446155007,0.486387115,9.123273645,14.20573678,15.33345199,23.02179431,25.40344366,29.76322483,32.15897944,29.55462855,28.25075639,22.441947,14.62167759,7.661826201,4.059243906,11.10630485,12.42064061,17.08911226,29.22895504,31.39343928,31.70513894,30.86932775,29.21183243,21.64605318,10.13984734,9.457165463,5.840361605,10.05036186,11.64541374,20.8715808,25.94836195,28.83024222,31.30401332,30.75911291,31.74595509,22.35785303,10.7527019,11.17382193,4.864402374,8.317934769,9.563412364,16.88385079,19.67848933,24.01379833,26.56759624,23.94552827,22.00514872,16.46383558,8.873644736,2.628420013,-1.117695082,5.734531955,7.371415005,10.84406359,23.4260912,25.80471672,26.10475283,25.34049537,23.671302,15.6604721,5.439868975,5.024215953,1.555572087,4.738518375,6.20488733,14.5554248,20.52229603,23.37598805,25.97373558,24.95327807,24.78926386,15.60216625,5.153273447,5.830104523,64.93980997,23.78404912,83.94382707,115.8117967,91.9933128,83.74388048,72.27181377,60.40638273,61.19567128,103.5590799,42.25226844,55.54293687,60.48503512,178.7635727,92.00465909,91.22013352,111.1056381,144.6786372,43.7243341,38.00622905,128.04282,36.78449607,117.8124799,95.29883049,0.048496459,0.097693472,0.055840356,0.064710885,0.057013369,0.07321575,0.053610451,0.050696458,0.002404707,0.058429243,0.053782973,0.041851331
21227,1.417604918,1.845805246,3.151768311,10.48938856,13.01496173,16.82092794,20.0234496,17.62075836,13.94678027,8.797467999,2.538503898,-2.625722543,-6.209994629,2.106756043,2.142509389,4.180721378,16.53049987,19.47553955,19.86044924,19.36872526,18.169741,9.223585147,0.617315379,0.445071383,-2.24663502,0.852901485,0.322274002,7.429530304,15.14902467,17.30272942,20.03366512,18.40220082,16.28552469,8.420489433,-1.171587906,1.018170833,10.65796541,15.00922084,16.63772491,23.51468713,25.37711062,28.77510026,31.68225537,29.5674635,27.21012796,22.73261773,15.43398811,8.514921069,5.381743994,13.67201698,13.73028626,17.48860254,29.02943583,31.23236685,31.57600777,30.84078432,28.66209648,22.15037187,11.68666764,10.39798579,7.67340539,12.42564896,13.20725685,21.85886672,26.86922223,28.76702287,31.37432243,31.39804468,32.43589247,23.19502881,12.38364502,12.06930946,6.037785165,8.427513043,9.89474661,17.00203784,19.19603618,22.7980141,25.85285248,23.59411093,20.57845411,15.76504287,8.986246003,2.944599263,-0.414125318,7.889386513,7.936397822,10.83466196,22.77996785,25.3539532,25.71822851,25.10475479,23.41591874,15.68697851,6.151991511,5.421528589,2.713385185,6.639275223,6.764765426,14.64419851,21.00912345,23.03487615,25.70399378,24.90012275,24.36070858,15.80775912,5.606028559,6.543740148,169.2816019,85.81050861,154.2537413,166.1689829,252.2857843,231.934253,133.7431936,151.1577109,284.1750034,144.3626689,74.03887585,134.3242972,102.5698797,330.4246596,189.6289523,152.4591939,165.5346754,174.4297528,97.43769511,191.8752543,213.5389557,145.4030033,211.1114933,172.8225473,0.059525662,0.169563375,0.039803552,0.074810258,0.038925286,0.140522736,0.061187972,0.057654279,0.00674793,0.098931792,0.074197198,0.090056231
21229,0.190779701,1.42149788,2.263955715,10.31883257,12.60908361,16.36780339,19.5081288,17.06554123,13.90374649,8.872708356,2.51312924,-3.256974239,-6.04708284,0.991979644,0.602609748,3.670889707,16.30134686,18.64312757,19.01463397,19.14536792,17.82664802,8.961489097,0.826857525,0.199414703,-3.024000798,-0.158162204,-0.155157267,7.995268651,14.56409256,16.93444237,19.6880695,18.33630557,16.8207963,8.895201081,-0.514748771,0.516844401,9.240875107,14.40053033,15.31440953,23.0442958,24.61111049,28.74169428,30.76573897,29.032863,26.64743561,21.85972668,14.4978677,7.436461577,5.039822112,12.5117739,12.00192211,17.34297135,28.4078444,30.11732007,30.79230131,29.71896475,27.94336364,20.99760924,10.3957175,9.281522488,6.299016624,11.00428874,12.15097267,21.25547198,25.92290218,27.8905616,31.43807724,30.90231668,31.65881194,22.76081488,11.6211534,10.94868836,4.715827404,7.911014107,8.789182623,16.68156419,18.61009705,22.55474883,25.13693389,23.04920211,20.27559105,15.36621752,8.50549847,2.089743669,-0.503630364,6.751876774,6.30226593,10.50693053,22.35459563,24.38022382,24.90346764,24.43216634,22.88500583,14.97954917,5.611287514,4.740468595,1.637507913,5.423063269,5.997907702,14.62537031,20.24349737,22.41250198,25.56307337,24.61931113,24.23980412,15.82800798,5.553202312,5.732766379,61.52781643,21.55412647,67.78099829,46.67837397,77.6710376,69.40749896,59.68209906,51.60717974,93.07605218,88.21886297,31.93469228,41.72865205,41.76595975,136.4112002,88.04887913,66.55616181,64.56962408,112.5000335,66.35801024,73.80312134,119.763424,42.66244549,94.63693125,80.56302314,0.04721389,0.103791319,0.032261139,0.063341531,0.053335471,0.095929298,0.040980578,0.030892993,0.00331769,0.076214077,0.059455017,0.077199273
21231,1.063363137,1.156588585,2.542538214,10.04537519,12.14187738,15.79701873,18.93424841,17.1788838,13.68922283,8.502032171,2.744809684,-2.291545025,-5.693033023,2.516871927,1.596628747,4.155858433,15.38869372,17.9502233,18.9353655,18.48807975,18.09157908,9.138964694,0.816730975,0.555992746,-2.03651213,1.064203287,0.758723734,7.815125024,14.18787634,16.55611827,19.128274,17.93516302,16.1224418,8.927268172,-0.396930276,0.682594622,10.18879943,14.51196765,15.74000785,22.95962256,24.58692358,27.85025185,30.17578671,28.41332236,26.15318078,22.4546967,15.54195608,8.60500572,5.751196141,13.69593489,13.04201949,17.41369912,28.11887037,29.61904655,30.33645101,29.30992631,28.070738,21.19358136,11.3677662,9.796731146,7.640705827,12.17072364,13.29966875,21.62489494,26.35592232,27.83582676,30.60118174,30.18882166,31.00613112,22.836268,12.81229589,11.89647482,5.626081285,7.834278116,9.141273032,16.50249888,18.36440048,21.82363529,24.55501756,22.79610308,19.9212018,15.47836444,9.14338288,3.156730348,0.029081559,8.106403407,7.319324119,10.78477878,21.75378204,23.78463493,24.63590825,23.89900303,23.08115854,15.16627302,6.092248588,5.176361946,2.802096849,6.617463466,7.029196239,14.72000998,20.27189933,22.19597252,24.86472787,24.06199234,23.56428646,15.88176809,6.207682809,6.289534721,99.59557868,47.00733381,145.3885687,155.5348994,184.2836104,110.3009299,133.7678791,147.0844804,80.60851361,124.29895,36.84085673,71.25575354,39.049488,229.6459846,141.8932039,148.1914689,69.44061151,164.1069708,107.8753183,112.4571364,173.7467574,61.52511226,143.4426537,166.0027537,0.058353136,0.12845128,0.031111647,0.055419264,0.044507253,0.086342039,0.057682586,0.033809114,0.003090111,0.055612144,0.041016249,0.072983889
21233,0.859283083,2.739248349,3.961896185,10.94533,14.00355774,18.24196747,20.86971043,18.34059384,15.65956976,10.39137147,3.333080715,-2.258925,-5.987160329,0.915148387,2.594256528,4.752001678,17.74099087,20.25090324,20.60224072,19.97072543,18.31305901,9.881033247,1.030572577,0.891677095,-2.36646411,0.017894812,0.852346759,8.486746331,15.39610873,18.00455092,20.51272669,19.28625133,17.87314927,9.058684219,-0.248549468,0.831262709,9.510041832,14.64931904,15.81437421,23.4821656,25.74915876,29.94534112,32.32950803,29.81276302,28.38797349,22.60558756,14.87694916,7.806004896,4.37256407,11.67816015,12.77478784,17.5426248,29.43626845,31.61956295,31.88163166,31.13638255,29.49030751,21.94958094,10.46979069,9.750982762,6.201755812,10.64311024,12.12928035,21.51106811,26.42917166,29.12797374,31.5450998,31.06819469,32.26353188,22.79992089,11.1910432,11.55891749,5.184662458,8.694283697,9.888135195,17.2137478,19.87635825,24.0936543,26.59960923,24.07667843,22.02377162,16.49847951,9.105014938,2.773539948,-0.80729813,6.296654269,7.684522186,11.14731324,23.58862966,25.9352331,26.24193619,25.55355399,23.90168326,15.91530709,5.750181632,5.321329928,1.917645851,5.330502524,6.490813554,14.99890722,20.9126402,23.56626233,26.02891325,25.17722301,25.06834058,15.92930256,5.471246868,6.195090098,71.82188227,27.5090657,83.39682472,94.67174035,99.24857956,94.15225933,61.55456962,55.79034749,71.28624462,118.5219039,44.02426415,61.47746413,66.16059504,177.1703648,84.93010679,86.97081919,112.1752932,124.0434999,41.2063631,46.28603521,124.2443888,38.87075106,122.8590974,93.52940996,0.055852477,0.112310907,0.053766703,0.07169975,0.061996644,0.084210829,0.069356925,0.052176821,0.003127798,0.060468717,0.059780418,0.047700737
21235,0.829381363,0.315379333,1.674117795,9.257568365,11.72272477,15.04676602,18.447282,16.77336336,13.23124286,7.664877026,1.993226135,-2.740617217,-6.570963281,2.084111624,1.056471267,3.471445024,14.77034523,17.46263601,18.37667929,18.10499887,18.0112549,8.784310741,0.310610283,0.142026308,-2.481117334,0.646195142,0.178290257,6.90010297,13.53908729,15.8622971,18.65629848,17.53707652,15.48700599,8.564298441,-1.0395117,0.116745467,10.23882683,14.58517655,15.77215154,23.16500049,24.93738263,28.35441372,30.98290018,28.91912345,26.41276002,22.60099511,15.47312141,8.430043196,5.617577937,13.99496434,13.13964801,17.56599765,28.62270479,30.20676786,30.99881308,29.59212257,28.41472465,21.28951518,11.53179634,9.756642574,7.48693361,12.42031891,13.5641072,22.04059066,27.12505931,28.40826948,30.99826806,30.62680917,31.29299244,23.01381901,12.68716093,12.14953088,5.534104098,7.450277942,8.723134666,16.21128443,18.3300537,21.70058987,24.71509109,22.8462434,19.82200144,15.13293607,8.733173773,2.84471299,-0.476692672,8.039537981,7.098059639,10.51872134,21.69652501,23.83470194,24.68774619,23.84856072,23.21298977,15.03691296,5.921203311,4.949334441,2.502908138,6.533257026,6.871198728,14.47034682,20.3320733,22.13528329,24.82728327,24.08194284,23.38999922,15.78905873,5.823824616,6.133138171,103.0467039,47.73517184,133.7901457,186.3056423,168.7303226,123.4325419,127.9987886,160.9389507,75.46281069,139.1000362,48.49027315,86.68601989,39.12130539,260.6001899,107.492001,124.5422369,90.8892248,151.304536,118.3411175,111.4164903,178.6614354,68.28604429,144.9324865,157.3754337,0.061303223,0.162248325,0.038885017,0.06417818,0.062984692,0.1146902,0.084043672,0.045084385,0.004897189,0.075543805,0.063405858,0.100555918
21237,0.106529485,0.710790863,1.670575669,9.485852658,12.08977308,15.71387273,18.99448632,16.91478302,13.84364205,8.428461797,1.957700851,-3.130384248,-6.582317179,1.215258342,0.366807199,3.450753704,15.54358722,17.96338122,18.73546822,18.80400077,17.95377787,8.746941645,0.534002942,-0.186544789,-3.141148194,-0.473656933,-0.351421869,7.080189876,13.98171868,16.42952777,19.37659203,17.91160213,16.05803754,8.661345375,-0.807298329,-0.079175984,9.058139377,13.8210776,14.62084513,22.61147441,24.15104224,28.10064399,30.2265903,28.36981665,26.14994773,22.0696937,14.24925975,7.310012737,5.036475224,12.37554339,11.59230135,16.99026476,27.93381997,29.3943327,30.22676644,29.34831286,27.57162958,20.63871236,10.44986799,8.703462936,6.027171351,10.5943964,12.1974413,21.02167735,26.02728102,27.643688,30.62055933,29.92425632,30.40540382,22.30471469,11.57636119,10.56857834,4.582334431,7.265934232,8.145710401,16.04866353,18.12040766,21.90725836,24.61053831,22.64229984,19.99679489,15.24907775,8.103480301,2.089814245,-0.772920977,6.795400864,5.979554277,10.22050923,21.73870359,23.67885696,24.48111733,24.07615682,22.76270373,14.692827,5.491935465,4.258459073,1.443011578,5.060369734,5.923009717,14.05093361,20.00449985,22.03660789,24.99857568,23.91792922,23.23172068,15.48303003,5.384531429,5.244701176,49.88964986,18.31606032,53.22378888,46.27738128,83.40486143,64.10764248,60.02165044,78.74524043,37.70357477,66.59611327,23.84067296,34.4815849,28.89379235,97.98476236,65.91864695,49.55423577,57.69399041,84.41564424,67.09526434,67.99132673,144.5027337,38.22313206,61.95542043,66.3887111,0.06079835,0.1025433,0.038458998,0.049066757,0.050770143,0.109504403,0.08190534,0.048087291,0.00557813,0.080156575,0.048827343,0.101861356
21239,-0.112826307,1.085348012,1.916592013,10.0450388,12.35524925,16.07771709,19.32675833,16.91167678,13.90977674,8.76602317,2.21369151,-3.812348453,-6.547923731,0.777825947,0.299760825,3.594851938,16.19812572,18.41586239,18.80807455,19.0208098,17.77278071,8.891845273,0.587604863,-0.089250907,-3.57132891,-0.542485583,-0.573275275,7.731712436,14.24421873,16.61465503,19.66182412,18.20191854,16.61962783,8.751024215,-0.7248413,0.30547677,8.630756613,13.88690893,14.57938035,22.54378901,24.00196832,28.26498928,30.14363442,28.32275123,26.11511217,21.54443092,13.89420766,6.933988519,4.683367895,12.06024024,11.18350335,16.53962135,27.90446421,29.46081563,30.29748698,29.26570952,27.43510513,20.52018406,9.885310188,8.750590896,5.665634704,10.43630621,11.60968748,20.64341546,25.36774072,27.26095538,31.08503007,30.52940997,31.40969273,22.63764859,11.35279738,10.62138872,4.258965153,7.486128473,8.247986183,16.2944139,18.17860878,22.17135318,24.73519638,22.617214,20.01244446,15.15522705,8.053949583,1.560820033,-0.932277918,6.419033094,5.741632089,10.06723665,22.05129497,23.93833901,24.55278077,24.14325966,22.60394292,14.70601467,5.236457526,4.330669995,1.047152897,4.946910315,5.518206101,14.18756395,19.80597972,21.9378052,25.37342709,24.36566426,24.01466028,15.6943364,5.313978042,5.463432747,50.64114894,27.42529653,48.80487363,31.54752817,60.13281173,57.0237789,51.7741712,43.41853362,53.12399305,67.59925417,28.27994097,28.88355543,28.44737846,105.8019859,63.62230473,50.57981219,68.29399849,74.29335071,61.34525552,60.35554068,113.2116447,52.00049567,66.48862703,65.29467591,0.054625283,0.106146638,0.034357731,0.061394197,0.055877692,0.097965506,0.055909765,0.03390326,0.005509919,0.088248842,0.063358288,0.079950749
